,bop date,eop date,day count,bop SPLB price,eop SPLB price,bop IGLB price,eop IGLB price,bop VCLT price,eop VCLT price,eop VCLT / eop SPLB,eop VCLT / SPLB moving avg,bop VCLT / SPLB moving avg,eop SPLB unit price,eop VCLT / eop IGLB,eop VCLT / IGLB moving avg,bop VCLT / IGLB moving avg,eop IGLB unit price,eop VCLT / eop VCLT,eop VCLT / VCLT moving avg,bop VCLT / VCLT moving avg,eop VCLT unit price,SPLB unit price pct diff,IGLB unit price pct diff,VCLT unit price pct diff,min symbol,max symbol,min unit price pct diff,max unit price pct diff,unit price pct diff,month end liquidation,go group,exit group,current long symbol,current short symbol,new long symbol,new short symbol,current_position,new_position,SPLB shares per unit,eop SPLB shares,bop SPLB shares,eop SPLB shares traded,eop SPLB shares bought,eop SPLB shares sold,IGLB shares per unit,eop IGLB shares,bop IGLB shares,eop IGLB shares traded,eop IGLB shares bought,eop IGLB shares sold,VCLT shares per unit,eop VCLT shares,bop VCLT shares,eop VCLT shares traded,eop VCLT shares bought,eop VCLT shares sold,SPLB daily commission,SPLB cop,SPLB pct cop,SPLB daily position pnl,SPLB investment amount,short SPLB investment amount,long SPLB investment amount,daily SPLB borrow cost,IGLB daily commission,IGLB cop,IGLB pct cop,IGLB daily position pnl,IGLB investment amount,short IGLB investment amount,long IGLB investment amount,daily IGLB borrow cost,VCLT daily commission,VCLT cop,VCLT pct cop,VCLT daily position pnl,VCLT investment amount,short VCLT investment amount,long VCLT investment amount,daily VCLT borrow cost,daily total commissions,daily position pnl,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
124,2024-07-01,2024-07-02,1,22.25,22.44,49.38,49.82,74.85,75.56,3.3672014260249554,3.3653563261549087,3.36533032272497,75.51801244194833,1.516659975913288,1.51667114885022,1.516697137144923,75.56185137256006,1.0,1.0,1.0,75.56,-0.0005558394428684743,2.4501718888782007e-05,0.0,SPLB,IGLB,-0.0005558394428684743,2.4501718888782007e-05,0.0005803411617572563,False,False,False,,,,,0,0,4452.0,0.0,0.0,0.0,0.0,-0.0,2007.0,0.0,0.0,0.0,0.0,-0.0,1323.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19000000000000128,0.008503072042246394,0.0,0.0,0.0,0.0,0.0,-0.0,0.4399999999999977,0.008871025917000789,0.0,0.0,0.0,0.0,0.0,-0.0,0.710000000000008,0.00944093176767153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2024-07-02,2024-07-03,1,22.44,22.67,49.82,50.29,75.56,76.3,3.365681517423908,3.3653092587935154,3.3653563261549087,76.29262791393178,1.517200238616027,1.5166575181354143,1.51667114885022,76.27339207567756,1.0,1.0,1.0,76.3,-9.662440675848462e-05,-0.0003487885302960293,0.0,IGLB,VCLT,-0.0003487885302960293,0.0,0.0003487885302960293,False,False,False,,,,,0,0,4412.0,0.0,0.0,0.0,0.0,-0.0,1988.0,0.0,0.0,0.0,0.0,-0.0,1311.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23000000000000043,0.010197383864942063,0.0,0.0,0.0,0.0,0.0,-0.0,0.46999999999999886,0.009389740349838917,0.0,0.0,0.0,0.0,0.0,-0.0,0.7399999999999949,0.009745895657102497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2024-07-03,2024-07-05,2,22.67,22.82,50.29,50.67,76.3,76.82,3.366345311130587,3.365333841423216,3.3653092587935154,76.79635728566802,1.5160844681270966,1.5165780023430258,1.5166575181354143,76.84903644392145,1.0,1.0,1.0,76.82,-0.0003078150652235838,0.0003779088479886697,0.0,SPLB,IGLB,-0.0003078150652235838,0.0003779088479886697,0.0006857239132122535,False,False,False,,,,,0,0,4382.0,0.0,0.0,0.0,0.0,-0.0,1975.0,0.0,0.0,0.0,0.0,-0.0,1302.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.14999999999999858,0.006594879914491991,0.0,0.0,0.0,0.0,0.0,-0.0,0.38000000000000256,0.007527769303945156,0.0,0.0,0.0,0.0,0.0,-0.0,0.519999999999996,0.006792084627347277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2024-07-05,2024-07-08,3,22.82,22.86,50.67,50.71,76.82,76.88,3.363079615048119,3.3652584283683824,3.365333841423216,76.93153161493471,1.516071780713863,1.516506296335446,1.5165780023430258,76.90567049881484,1.0,1.0,1.0,76.88,0.0006700618129438052,0.000333847737178734,0.0,VCLT,SPLB,0.0,0.0006700618129438052,0.0006700618129438052,False,False,False,,,,,0,0,4378.0,0.0,0.0,0.0,0.0,-0.0,1973.0,0.0,0.0,0.0,0.0,-0.0,1301.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03999999999999915,0.00175131393273488,0.0,0.0,0.0,0.0,0.0,-0.0,0.03999999999999915,0.0007891103191092326,0.0,0.0,0.0,0.0,0.0,-0.0,0.060000000000002274,0.0007807417442784104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2024-07-08,2024-07-09,1,22.86,22.78,50.71,50.54,76.88,76.62,3.363476733977173,3.365182154594417,3.3652584283683824,76.66058699823175,1.51602690937871,1.5164761341365862,1.516506296335446,76.64422821679345,1.0,1.0,1.0,76.62,0.0005295778151054082,0.0003161627116405597,0.0,VCLT,SPLB,0.0,0.0005295778151054082,0.0005295778151054082,False,False,False,,,,,0,0,4392.0,0.0,0.0,0.0,0.0,-0.0,1979.0,0.0,0.0,0.0,0.0,-0.0,1305.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0799999999999983,-0.0035057003476283858,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1700000000000017,-0.00335802784687959,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.2599999999999909,-0.0033876253895339706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2024-07-09,2024-07-10,1,22.78,22.86,50.54,50.72,76.62,76.88,3.363079615048119,3.3650575195526797,3.365182154594417,76.92806405402837,1.5157728706624605,1.5164351095369624,1.5164761341365862,76.91566952340766,1.0,1.0,1.0,76.88,0.0006249874593832375,0.0004638560260865146,0.0,VCLT,SPLB,0.0,0.0006249874593832375,0.0006249874593832375,False,False,False,,,,,0,0,4378.0,0.0,0.0,0.0,0.0,-0.0,1973.0,0.0,0.0,0.0,0.0,-0.0,1301.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0799999999999983,0.003505700347628487,0.0,0.0,0.0,0.0,0.0,-0.0,0.17999999999999972,0.003555208168922378,0.0,0.0,0.0,0.0,0.0,-0.0,0.2599999999999909,0.003387625389534033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2024-07-10,2024-07-11,1,22.86,23.02,50.72,51.06,76.88,77.42,3.3631624674196354,3.3649396288143136,3.3650575195526797,77.46362410010269,1.5162553858206032,1.516388208782276,1.5164351095369624,77.4291766929573,1.0,1.0,1.0,77.42,0.0005633145725989646,0.0001185242719920018,0.0,VCLT,SPLB,0.0,0.0005633145725989646,0.0005633145725989646,False,False,False,,,,,0,0,4348.0,0.0,0.0,0.0,0.0,-0.0,1959.0,0.0,0.0,0.0,0.0,-0.0,1292.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.16000000000000014,0.006974744927071951,0.0,0.0,0.0,0.0,0.0,-0.0,0.3400000000000034,0.006681101684367353,0.0,0.0,0.0,0.0,0.0,-0.0,0.5400000000000063,0.006999380487465051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2024-07-11,2024-07-12,1,23.02,23.13,51.06,51.33,77.42,77.84,3.365326415910074,3.3649346148176953,3.3649396288143136,77.83105361447507,1.5164621079290863,1.5163580886904682,1.516388208782276,77.83620675679423,1.0,1.0,1.0,77.84,-0.00011493961564548361,-4.8732472168427885e-05,0.0,SPLB,VCLT,-0.00011493961564548361,0.0,0.00011493961564548361,False,False,True,,,,,0,0,4324.0,0.0,0.0,0.0,0.0,-0.0,1949.0,0.0,0.0,0.0,0.0,-0.0,1285.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.10999999999999943,0.004767072949611267,0.0,0.0,0.0,0.0,0.0,-0.0,0.269999999999996,0.005273964758873884,0.0,0.0,0.0,0.0,0.0,-0.0,0.4200000000000017,0.0054102927282477006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2024-07-12,2024-07-15,3,23.13,22.92,51.33,50.86,77.84,77.13,3.3651832460732978,3.3649053322907774,3.3649346148176953,77.12430137162158,1.516515926071569,1.51634206823602,1.5163580886904682,77.12197239079721,1.0,1.0,1.0,77.13,-7.388615202730518e-05,-0.00010408436385751999,0.0,IGLB,VCLT,-0.00010408436385751999,0.0,0.00010408436385751999,False,False,True,,,,,0,0,4364.0,0.0,0.0,0.0,0.0,-0.0,1967.0,0.0,0.0,0.0,0.0,-0.0,1297.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.2099999999999973,-0.009120584396808854,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.46999999999999886,-0.009198616578238238,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.710000000000008,-0.009163127931841937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2024-07-15,2024-07-16,1,22.92,23.15,50.86,51.38,77.13,77.89,3.364578833693305,3.364893372762271,3.3649053322907774,77.89755844253149,1.5159595173219151,1.516285384989008,1.51634206823602,77.90965546596671,1.0,1.0,1.0,77.89,9.703525253221807e-05,0.0002523171955958198,0.0,VCLT,IGLB,0.0,0.0002523171955958198,0.0002523171955958198,False,False,False,,,,,0,0,4321.0,0.0,0.0,0.0,0.0,-0.0,1947.0,0.0,0.0,0.0,0.0,-0.0,1284.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.22999999999999687,0.009984888685704225,0.0,0.0,0.0,0.0,0.0,-0.0,0.5200000000000031,0.010172231687764084,0.0,0.0,0.0,0.0,0.0,-0.0,0.7600000000000051,0.009805264985949465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2024-07-16,2024-07-17,1,23.15,23.17,51.38,51.41,77.89,77.98,3.3655589123867067,3.364947835186496,3.364893372762271,77.96457944690182,1.5168255203267849,1.5163052956699152,1.516285384989008,77.95223164228489,1.0,1.0,1.0,77.98,-0.00019776965897932915,-0.0003561593099283716,0.0,IGLB,VCLT,-0.0003561593099283716,0.0,0.0003561593099283716,False,False,False,,,,,0,0,4314.0,0.0,0.0,0.0,0.0,-0.0,1944.0,0.0,0.0,0.0,0.0,-0.0,1282.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.020000000000003126,0.0008635579120419842,0.0,0.0,0.0,0.0,0.0,-0.0,0.02999999999999403,0.0005837143856755806,0.0,0.0,0.0,0.0,0.0,-0.0,0.09000000000000341,0.0011548086225941522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2024-07-17,2024-07-18,1,23.17,23.02,51.41,51.06,77.98,77.48,3.3657688966116424,3.3649065620127394,3.364947835186496,77.46109916599313,1.517430473952213,1.5163214918992953,1.5163052956699152,77.42254839690588,1.0,1.0,1.0,77.48,-0.000243974441931307,-0.0007417774119665608,0.0,IGLB,VCLT,-0.0007417774119665608,0.0,0.0007417774119665608,False,False,False,,,,,0,0,4344.0,0.0,0.0,0.0,0.0,-0.0,1958.0,0.0,0.0,0.0,0.0,-0.0,1291.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.15000000000000213,-0.0064949351505483735,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.3499999999999943,-0.006831294254075399,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5,-0.006432545015656149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2024-07-18,2024-07-19,1,23.02,22.89,51.06,50.79,77.48,77.03,3.3652249890782002,3.3649602231543945,3.3649065620127394,77.0227112044716,1.5166371332939554,1.5163624269683946,1.5163214918992953,77.01396857356521,1.0,1.0,1.0,77.03,-9.462729317577768e-05,-0.00020814091770190754,0.0,IGLB,VCLT,-0.00020814091770190754,0.0,0.00020814091770190754,False,False,False,,,,,0,0,4368.0,0.0,0.0,0.0,0.0,-0.0,1968.0,0.0,0.0,0.0,0.0,-0.0,1298.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.129999999999999,-0.005663269329261252,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.2700000000000031,-0.005301927000184201,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.45000000000000284,-0.005824882173920757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2024-07-19,2024-07-22,3,22.89,22.85,50.79,50.71,77.03,76.91,3.3658643326039384,3.3649230125831964,3.3649602231543945,76.88934109907792,1.516663380003944,1.5163460575674919,1.5163624269683946,76.8947386715673,1.0,1.0,1.0,76.91,-0.000268647458418052,-0.00019845069293186767,0.0,SPLB,VCLT,-0.000268647458418052,0.0,0.000268647458418052,False,False,False,,,,,0,0,4374.0,0.0,0.0,0.0,0.0,-0.0,1971.0,0.0,0.0,0.0,0.0,-0.0,1300.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03999999999999915,-0.0017490166242616178,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0799999999999983,-0.0015763550062259097,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12000000000000455,-0.0015590492959120822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2024-07-22,2024-07-23,1,22.85,22.81,50.71,50.61,76.91,76.75,3.364752301622096,3.364992655514606,3.3649230125831964,76.75389391702271,1.51649871566884,1.5163667563952647,1.5163460575674919,76.74227397349077,1.0,1.0,1.0,76.75,5.073378823396006e-05,-0.00010066990755629802,0.0,IGLB,SPLB,-0.00010066990755629802,5.073378823396006e-05,0.00015140369579025808,False,False,True,,,,,0,0,4384.0,0.0,0.0,0.0,0.0,-0.0,1976.0,0.0,0.0,0.0,0.0,-0.0,1303.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0400000000000027,-0.0017520810439171945,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10000000000000142,-0.0019739445809411264,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1599999999999966,-0.0020825206016558432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2024-07-23,2024-07-24,1,22.81,22.56,50.61,50.1,76.75,75.95,3.3665780141843973,3.3650883099226947,3.364992655514606,75.9142343084095,1.5159680638722555,1.5163463715912313,1.5163667563952647,75.96997449540277,1.0,1.0,1.0,75.95,-0.0004710219284300261,0.000262960753965429,0.0,SPLB,IGLB,-0.0004710219284300261,0.000262960753965429,0.0007339826823954551,False,False,False,,,,,0,0,4432.0,0.0,0.0,0.0,0.0,-0.0,1997.0,0.0,0.0,0.0,0.0,-0.0,1317.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.25,-0.011020609666438506,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.509999999999998,-0.010128177135167473,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.7999999999999972,-0.010478157425524609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2024-07-24,2024-07-25,1,22.56,22.72,50.1,50.43,75.95,76.43,3.36399647887324,3.364944548629098,3.3650883099226947,76.45480640144362,1.5155661312710689,1.5163134395319118,1.5163463715912313,76.46934751934579,1.0,1.0,1.0,76.43,0.00032451101250916,0.0005146852599798636,0.0,VCLT,IGLB,0.0,0.0005146852599798636,0.0005146852599798636,False,False,False,,,,,0,0,4402.0,0.0,0.0,0.0,0.0,-0.0,1983.0,0.0,0.0,0.0,0.0,-0.0,1308.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.16000000000000014,0.007067167223092353,0.0,0.0,0.0,0.0,0.0,-0.0,0.3299999999999983,0.006565227997814879,0.0,0.0,0.0,0.0,0.0,-0.0,0.480000000000004,0.006300060213010919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2024-07-25,2024-07-26,1,22.72,22.9,50.43,50.83,76.43,77.04,3.364192139737992,3.3648588006642006,3.364944548629098,77.05723016360633,1.515640369860319,1.5163011023904298,1.5163134395319118,77.07421213140708,1.0,1.0,1.0,77.04,0.00022362716915601028,0.0004439841270433514,0.0,VCLT,IGLB,0.0,0.0004439841270433514,0.0004439841270433514,False,False,False,,,,,0,0,4368.0,0.0,0.0,0.0,0.0,-0.0,1968.0,0.0,0.0,0.0,0.0,-0.0,1298.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.17999999999999972,0.007891316707243272,0.0,0.0,0.0,0.0,0.0,-0.0,0.3999999999999986,0.00790049537017723,0.0,0.0,0.0,0.0,0.0,-0.0,0.6099999999999994,0.007949478235077476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2024-07-26,2024-07-29,3,22.9,22.96,50.83,50.97,77.04,77.27,3.3654181184668985,3.364925715456726,3.3648588006642006,77.25715806325005,1.5159897979203452,1.5163012317748563,1.5163011023904298,77.2858671888402,1.0,1.0,1.0,77.27,-0.00016620944745849117,0.00020532625754744,0.0,SPLB,IGLB,-0.00016620944745849117,0.00020532625754744,0.00037153570500593117,False,False,False,,,,,0,0,4354.0,0.0,0.0,0.0,0.0,-0.0,1962.0,0.0,0.0,0.0,0.0,-0.0,1294.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.060000000000002274,0.0026166608911719104,0.0,0.0,0.0,0.0,0.0,-0.0,0.14000000000000057,0.002750492893139323,0.0,0.0,0.0,0.0,0.0,-0.0,0.22999999999998977,0.0029810144556222883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2024-07-29,2024-07-30,1,22.96,22.97,50.97,51.01,77.27,77.3,3.365259033521985,3.364986419941814,3.364925715456726,77.29234368404099,1.5153891393844345,1.516280895305439,1.5163012317748563,77.34652583283541,1.0,1.0,1.0,77.3,-9.905168370973222e-05,0.0006017055215249799,0.0,SPLB,IGLB,-9.905168370973222e-05,0.0006017055215249799,0.0007007572052347121,False,False,False,,,,,0,0,4354.0,0.0,0.0,0.0,0.0,-0.0,1962.0,0.0,0.0,0.0,0.0,-0.0,1294.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00999999999999801,0.00043544524964107134,0.0,0.0,0.0,0.0,0.0,-0.0,0.03999999999999915,0.0007844675828847396,0.0,0.0,0.0,0.0,0.0,-0.0,0.030000000000001137,0.0003881736478838421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2024-07-30,2024-07-31,1,22.97,23.17,51.01,51.41,77.3,77.98,3.3655589123867067,3.364904294259901,3.364986419941814,77.96673535005183,1.5168255203267849,1.5162891725261138,1.516280895305439,77.95200082765261,1.0,1.0,1.0,77.98,-0.00017011770012858665,-0.0003591202896094742,0.0,IGLB,VCLT,-0.0003591202896094742,0.0,0.0003591202896094742,True,False,False,,,,,0,0,4314.0,0.0,0.0,0.0,0.0,-0.0,1944.0,0.0,0.0,0.0,0.0,-0.0,1282.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.20000000000000284,0.008669321743278132,0.0,0.0,0.0,0.0,0.0,-0.0,0.3999999999999986,0.007811014132578,0.0,0.0,0.0,0.0,0.0,-0.0,0.6800000000000068,0.008758427961074976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2024-07-31,2024-08-01,1,23.17,23.17,51.41,51.42,77.98,77.96,3.364695727233491,3.3648550047503805,3.364904294259901,77.96483249800191,1.5161415791520807,1.5162362395529165,1.5162891725261138,77.96758925129278,1.0,1.0,1.0,77.96,6.198496962996314e-05,9.734327754603038e-05,0.0,VCLT,IGLB,0.0,9.734327754603038e-05,9.734327754603038e-05,False,False,True,,,,,0,0,4317.0,0.0,0.0,0.0,0.0,-0.0,1945.0,0.0,0.0,0.0,0.0,-0.0,1283.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010000000000005116,0.00019449577033020028,0.0,0.0,0.0,0.0,0.0,-0.0,-0.020000000000010232,-0.00025650891509133123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2024-08-01,2024-08-02,1,23.17,23.5,51.42,52.16,77.96,79.09,3.365531914893617,3.364814334938532,3.3648550047503805,79.07409261163394,1.5162960122699387,1.5162468167600585,1.5162362395529165,79.08688225508013,1.0,1.0,1.0,79.09,-0.00020115044011613932,-3.942099345790302e-05,0.0,SPLB,VCLT,-0.00020115044011613932,0.0,0.00020115044011613932,False,False,False,,,,,0,0,4253.0,0.0,0.0,0.0,0.0,-0.0,1917.0,0.0,0.0,0.0,0.0,-0.0,1264.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3299999999999983,0.014142082705828308,0.0,0.0,0.0,0.0,0.0,-0.0,0.7399999999999949,0.014288715780653926,0.0,0.0,0.0,0.0,0.0,-0.0,1.1300000000000097,0.01439056989196591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2024-08-02,2024-08-05,3,23.5,23.45,52.16,52.03,79.09,78.9,3.3646055437100215,3.364890631371627,3.364814334938532,78.90489615430857,1.5164328272150682,1.5162648690851188,1.5162468167600585,78.89032187602584,1.0,1.0,1.0,78.9,6.205326234425134e-05,-0.00012267069198207393,0.0,IGLB,SPLB,-0.00012267069198207393,6.205326234425134e-05,0.00018472395432632527,False,False,True,,,,,0,0,4263.0,0.0,0.0,0.0,0.0,-0.0,1921.0,0.0,0.0,0.0,0.0,-0.0,1267.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05000000000000071,-0.002129926257824965,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12999999999999545,-0.0024954423161852855,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.18999999999999773,-0.002405216679497301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2024-08-05,2024-08-06,1,23.45,23.19,52.03,51.46,78.9,78.04,3.3652436394997847,3.3649789766477576,3.364890631371627,78.03181374150803,1.516517683637777,1.5162894077980722,1.5162648690851188,78.02699016312022,1.0,1.0,1.0,78.04,-0.00010490374018516114,-0.00016672118679707156,0.0,IGLB,VCLT,-0.00016672118679707156,0.0,0.00016672118679707156,False,False,True,,,,,0,0,4310.0,0.0,0.0,0.0,0.0,-0.0,1942.0,0.0,0.0,0.0,0.0,-0.0,1281.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.259999999999998,-0.01114934362484801,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5700000000000003,-0.011015668448614067,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.8599999999999994,-0.010959712096918086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2024-08-06,2024-08-07,1,23.19,23.02,51.46,51.13,78.04,77.5,3.366637706342311,3.3651568812124664,3.3649789766477576,77.46181604243138,1.5157441814981418,1.5162879733398564,1.5162894077980722,77.52787742071544,1.0,1.0,1.0,77.5,-0.000492817641359804,0.00035964397474478623,0.0,SPLB,IGLB,-0.000492817641359804,0.00035964397474478623,0.0008524616161045902,False,False,False,,,,,0,0,4341.0,0.0,0.0,0.0,0.0,-0.0,1956.0,0.0,0.0,0.0,0.0,-0.0,1290.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1700000000000017,-0.007357747973703723,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.3299999999999983,-0.00643339776169025,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5400000000000063,-0.006943579395609187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2024-08-07,2024-08-08,1,23.02,23.02,51.13,51.13,77.5,77.5,3.366637706342311,3.365330643158601,3.3651568812124664,77.46591140551098,1.5157441814981418,1.5162624131237332,1.5162879733398564,77.52780407686686,1.0,1.0,1.0,77.5,-0.0004399495957488445,0.00035869794235349005,0.0,SPLB,IGLB,-0.0004399495957488445,0.00035869794235349005,0.0007986475381023346,False,False,False,,,,,0,0,4341.0,0.0,0.0,0.0,0.0,-0.0,1956.0,0.0,0.0,0.0,0.0,-0.0,1290.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2024-08-08,2024-08-09,1,23.02,23.22,51.13,51.57,77.5,78.15,3.365633074935401,3.3653459761098667,3.365330643158601,78.14297753414272,1.5154159394997093,1.5162101047022642,1.5162624131237332,78.19365264479092,1.0,1.0,1.0,78.15,-8.986284569928397e-05,0.0005584191642809672,0.0,SPLB,IGLB,-8.986284569928397e-05,0.0005584191642809672,0.0006482820099802511,False,False,False,,,,,0,0,4308.0,0.0,0.0,0.0,0.0,-0.0,1941.0,0.0,0.0,0.0,0.0,-0.0,1280.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1999999999999993,0.008650572976008864,0.0,0.0,0.0,0.0,0.0,-0.0,0.4399999999999977,0.008568698970959562,0.0,0.0,0.0,0.0,0.0,-0.0,0.6500000000000057,0.008352120508184447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2024-08-09,2024-08-12,3,23.22,23.27,51.57,51.66,78.15,78.28,3.3639879673399227,3.3652862121731983,3.3653459761098667,78.3116008640766,1.5152922957801007,1.516148923187691,1.5162101047022642,78.32741400891896,1.0,1.0,1.0,78.28,0.00040360867800325344,0.0006055142493439204,0.0,VCLT,IGLB,0.0,0.0006055142493439204,0.0006055142493439204,False,False,False,,,,,0,0,4298.0,0.0,0.0,0.0,0.0,-0.0,1936.0,0.0,0.0,0.0,0.0,-0.0,1277.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05000000000000071,0.0021510010444550274,0.0,0.0,0.0,0.0,0.0,-0.0,0.0899999999999963,0.0017436796048268374,0.0,0.0,0.0,0.0,0.0,-0.0,0.12999999999999545,0.0016620856603898674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
